vid_id,vid_channel_id,vid_deets,vid_response,title,publishedAt,tcomment_id,tcresponse,textDisplay,textOriginal,totalReplyCount,rep_comment,reply_id,comment,authorChannelId,authorDisplayName,com_id
PAEFiJD4kc8,,,,,2022-06-30T21:33:05Z,UgynOtO9VpTR4HIz5qZ4AaABAg,"{'kind': 'youtube#commentThread', 'etag': 'ejep8g7iWCPMynP5g38Ws44GNzk', 'id': 'UgynOtO9VpTR4HIz5qZ4AaABAg', 'snippet': {'channelId': 'UC2IE2CK5Cw_26wVv3hPbAgQ', 'videoId': 'PAEFiJD4kc8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'zSKNJEKM5rdZAHlh_geZCR_BLXk', 'id': 'UgynOtO9VpTR4HIz5qZ4AaABAg', 'snippet': {'channelId': 'UC2IE2CK5Cw_26wVv3hPbAgQ', 'videoId': 'PAEFiJD4kc8', 'textDisplay': 'Thank you David Ramsey. You gave taught me how to use my Gemini Express Italian Stovetop Espresso Maker!', 'textOriginal': 'Thank you David Ramsey. You gave taught me how to use my Gemini Express Italian Stovetop Espresso Maker!', 'authorDisplayName': 'Ben Hurray', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AL5GRJX5Dvzej3aWp4ivzXLYD8255o8XQDhHBwggD8UVCQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCAWPHimLyMSF7gavGKbKzQQ', 'authorChannelId': {'value': 'UCAWPHimLyMSF7gavGKbKzQQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-06-30T21:33:05Z', 'updatedAt': '2022-06-30T21:33:05Z'}}, 'canReply': True, 'totalReplyCount': 1, 'isPublic': True}, 'replies': {'comments': [{'kind': 'youtube#comment', 'etag': 'VosWVVtREOIVt_wdbsgHIb82UqI', 'id': 'UgynOtO9VpTR4HIz5qZ4AaABAg.9cuy7WQhDY29cvim7nXvNd', 'snippet': {'channelId': 'UC2IE2CK5Cw_26wVv3hPbAgQ', 'videoId': 'PAEFiJD4kc8', 'textDisplay': 'happy to help.', 'textOriginal': 'happy to help.', 'parentId': 'UgynOtO9VpTR4HIz5qZ4AaABAg', 'authorDisplayName': 'David Ramsey', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AL5GRJVgBXMSJGvbXHkQyOscuqF5A6Tk-rAkEPE35urVmQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC2IE2CK5Cw_26wVv3hPbAgQ', 'authorChannelId': {'value': 'UC2IE2CK5Cw_26wVv3hPbAgQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-07-01T04:38:12Z', 'updatedAt': '2022-07-01T04:38:12Z'}}]}}",Thank you David Ramsey. You gave taught me how to use my Gemini Express Italian Stovetop Espresso Maker!,Thank you David Ramsey. You gave taught me how to use my Gemini Express Italian Stovetop Espresso Maker!,1.0,,,Thank you David Ramsey. You gave taught me how to use my Gemini Express Italian Stovetop Espresso Maker!,UCAWPHimLyMSF7gavGKbKzQQ,Ben Hurray,UgynOtO9VpTR4HIz5qZ4AaABAg
PAEFiJD4kc8,,,,,2022-07-01T04:38:12Z,,"{'kind': 'youtube#comment', 'etag': 'VosWVVtREOIVt_wdbsgHIb82UqI', 'id': 'UgynOtO9VpTR4HIz5qZ4AaABAg.9cuy7WQhDY29cvim7nXvNd', 'snippet': {'channelId': 'UC2IE2CK5Cw_26wVv3hPbAgQ', 'videoId': 'PAEFiJD4kc8', 'textDisplay': 'happy to help.', 'textOriginal': 'happy to help.', 'parentId': 'UgynOtO9VpTR4HIz5qZ4AaABAg', 'authorDisplayName': 'David Ramsey', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AL5GRJVgBXMSJGvbXHkQyOscuqF5A6Tk-rAkEPE35urVmQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC2IE2CK5Cw_26wVv3hPbAgQ', 'authorChannelId': {'value': 'UC2IE2CK5Cw_26wVv3hPbAgQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-07-01T04:38:12Z', 'updatedAt': '2022-07-01T04:38:12Z'}}",happy to help.,happy to help.,,"{'kind': 'youtube#comment', 'etag': 'VosWVVtREOIVt_wdbsgHIb82UqI', 'id': 'UgynOtO9VpTR4HIz5qZ4AaABAg.9cuy7WQhDY29cvim7nXvNd', 'snippet': {'channelId': 'UC2IE2CK5Cw_26wVv3hPbAgQ', 'videoId': 'PAEFiJD4kc8', 'textDisplay': 'happy to help.', 'textOriginal': 'happy to help.', 'parentId': 'UgynOtO9VpTR4HIz5qZ4AaABAg', 'authorDisplayName': 'David Ramsey', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AL5GRJVgBXMSJGvbXHkQyOscuqF5A6Tk-rAkEPE35urVmQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC2IE2CK5Cw_26wVv3hPbAgQ', 'authorChannelId': {'value': 'UC2IE2CK5Cw_26wVv3hPbAgQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-07-01T04:38:12Z', 'updatedAt': '2022-07-01T04:38:12Z'}}",UgynOtO9VpTR4HIz5qZ4AaABAg.9cuy7WQhDY29cvim7nXvNd,happy to help.,UC2IE2CK5Cw_26wVv3hPbAgQ,David Ramsey,UgynOtO9VpTR4HIz5qZ4AaABAg.9cuy7WQhDY29cvim7nXvNd
PAEFiJD4kc8,,,,,2022-01-03T17:37:52Z,UgxWTr6pM8Q8tPOm5G94AaABAg,"{'kind': 'youtube#commentThread', 'etag': 'ucG4YgiHKl_HbbDWB5iHJ3e8Q5k', 'id': 'UgxWTr6pM8Q8tPOm5G94AaABAg', 'snippet': {'channelId': 'UC2IE2CK5Cw_26wVv3hPbAgQ', 'videoId': 'PAEFiJD4kc8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '97ex79u680F0knzQlBmVhne5SLM', 'id': 'UgxWTr6pM8Q8tPOm5G94AaABAg', 'snippet': {'channelId': 'UC2IE2CK5Cw_26wVv3hPbAgQ', 'videoId': 'PAEFiJD4kc8', 'textDisplay': 'Great work David', 'textOriginal': 'Great work David', 'authorDisplayName': 'Nick Thune', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AL5GRJWPdcP2a0SKDL6dRlhN-feySeKFXqgNtR2gbzuZzA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCKQEmZ6p6slj21uAlr2Yicg', 'authorChannelId': {'value': 'UCKQEmZ6p6slj21uAlr2Yicg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-01-03T17:37:52Z', 'updatedAt': '2022-01-03T17:37:52Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}}",Great work David,Great work David,0.0,,,Great work David,UCKQEmZ6p6slj21uAlr2Yicg,Nick Thune,UgxWTr6pM8Q8tPOm5G94AaABAg
1w7w7ow4iEo,,,,,2021-12-12T05:25:14Z,UgxgOIqx9K9vbY0Q2FJ4AaABAg,"{'kind': 'youtube#commentThread', 'etag': 'ux7vSsqHOuKcFUCn0UrQGhKzwuI', 'id': 'UgxgOIqx9K9vbY0Q2FJ4AaABAg', 'snippet': {'channelId': 'UC2IE2CK5Cw_26wVv3hPbAgQ', 'videoId': '1w7w7ow4iEo', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'C_wpNBRMeoQ1YpfSiIfrSL6oqm0', 'id': 'UgxgOIqx9K9vbY0Q2FJ4AaABAg', 'snippet': {'channelId': 'UC2IE2CK5Cw_26wVv3hPbAgQ', 'videoId': '1w7w7ow4iEo', 'textDisplay': ""i heard someone (machine engineer but unrelated to the coffee industry if i remember correctly) suggesting the blade itself might warp if you dont chim right where the screws are... havent heard matt perger or anyone else mention this, but it kind of makes sense to me. And would possibly explain the difficulties i'm  having myself aligning this beast."", 'textOriginal': ""i heard someone (machine engineer but unrelated to the coffee industry if i remember correctly) suggesting the blade itself might warp if you dont chim right where the screws are... havent heard matt perger or anyone else mention this, but it kind of makes sense to me. And would possibly explain the difficulties i'm  having myself aligning this beast."", 'authorDisplayName': 'Philipp Konig', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AL5GRJUyl_MAc53lcYUorAIdJnsfD3oRb1SVR79qig=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCVyy_gHYQSJZ6LCG82ysK3w', 'authorChannelId': {'value': 'UCVyy_gHYQSJZ6LCG82ysK3w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2021-12-12T05:25:14Z', 'updatedAt': '2021-12-12T05:25:14Z'}}, 'canReply': True, 'totalReplyCount': 1, 'isPublic': True}, 'replies': {'comments': [{'kind': 'youtube#comment', 'etag': 'pS8nuaHvigKkDx_PPPx8zVyjcW0', 'id': 'UgxgOIqx9K9vbY0Q2FJ4AaABAg.9VqFNi4sRBu9W4O08aGIEN', 'snippet': {'channelId': 'UC2IE2CK5Cw_26wVv3hPbAgQ', 'videoId': '1w7w7ow4iEo', 'textDisplay': 'exactly', 'textOriginal': 'exactly', 'parentId': 'UgxgOIqx9K9vbY0Q2FJ4AaABAg', 'authorDisplayName': 'JP jay', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AL5GRJUCFxIOl7w4i8_UdT1-IX7jIMWcFJwMtpg7RSNm=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCkAkpw-NppqCV75VXoQG-oQ', 'authorChannelId': {'value': 'UCkAkpw-NppqCV75VXoQG-oQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2021-12-18T02:29:15Z', 'updatedAt': '2021-12-18T02:29:15Z'}}]}}","i heard someone (machine engineer but unrelated to the coffee industry if i remember correctly) suggesting the blade itself might warp if you dont chim right where the screws are... havent heard matt perger or anyone else mention this, but it kind of makes sense to me. And would possibly explain the difficulties i'm  having myself aligning this beast.","i heard someone (machine engineer but unrelated to the coffee industry if i remember correctly) suggesting the blade itself might warp if you dont chim right where the screws are... havent heard matt perger or anyone else mention this, but it kind of makes sense to me. And would possibly explain the difficulties i'm  having myself aligning this beast.",1.0,,,"i heard someone (machine engineer but unrelated to the coffee industry if i remember correctly) suggesting the blade itself might warp if you dont chim right where the screws are... havent heard matt perger or anyone else mention this, but it kind of makes sense to me. And would possibly explain the difficulties i'm  having myself aligning this beast.",UCVyy_gHYQSJZ6LCG82ysK3w,Philipp Konig,UgxgOIqx9K9vbY0Q2FJ4AaABAg
1w7w7ow4iEo,,,,,2021-12-18T02:29:15Z,,"{'kind': 'youtube#comment', 'etag': 'pS8nuaHvigKkDx_PPPx8zVyjcW0', 'id': 'UgxgOIqx9K9vbY0Q2FJ4AaABAg.9VqFNi4sRBu9W4O08aGIEN', 'snippet': {'channelId': 'UC2IE2CK5Cw_26wVv3hPbAgQ', 'videoId': '1w7w7ow4iEo', 'textDisplay': 'exactly', 'textOriginal': 'exactly', 'parentId': 'UgxgOIqx9K9vbY0Q2FJ4AaABAg', 'authorDisplayName': 'JP jay', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AL5GRJUCFxIOl7w4i8_UdT1-IX7jIMWcFJwMtpg7RSNm=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCkAkpw-NppqCV75VXoQG-oQ', 'authorChannelId': {'value': 'UCkAkpw-NppqCV75VXoQG-oQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2021-12-18T02:29:15Z', 'updatedAt': '2021-12-18T02:29:15Z'}}",exactly,exactly,,"{'kind': 'youtube#comment', 'etag': 'pS8nuaHvigKkDx_PPPx8zVyjcW0', 'id': 'UgxgOIqx9K9vbY0Q2FJ4AaABAg.9VqFNi4sRBu9W4O08aGIEN', 'snippet': {'channelId': 'UC2IE2CK5Cw_26wVv3hPbAgQ', 'videoId': '1w7w7ow4iEo', 'textDisplay': 'exactly', 'textOriginal': 'exactly', 'parentId': 'UgxgOIqx9K9vbY0Q2FJ4AaABAg', 'authorDisplayName': 'JP jay', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AL5GRJUCFxIOl7w4i8_UdT1-IX7jIMWcFJwMtpg7RSNm=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCkAkpw-NppqCV75VXoQG-oQ', 'authorChannelId': {'value': 'UCkAkpw-NppqCV75VXoQG-oQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2021-12-18T02:29:15Z', 'updatedAt': '2021-12-18T02:29:15Z'}}",UgxgOIqx9K9vbY0Q2FJ4AaABAg.9VqFNi4sRBu9W4O08aGIEN,exactly,UCkAkpw-NppqCV75VXoQG-oQ,JP jay,UgxgOIqx9K9vbY0Q2FJ4AaABAg.9VqFNi4sRBu9W4O08aGIEN
PAEFiJD4kc8,,,,,2021-10-15T19:32:13Z,Ugz44FZdnJ6g4MGF8_x4AaABAg,"{'kind': 'youtube#commentThread', 'etag': 'M4wE68eE4NPD26SDlzN9HRIKheY', 'id': 'Ugz44FZdnJ6g4MGF8_x4AaABAg', 'snippet': {'channelId': 'UC2IE2CK5Cw_26wVv3hPbAgQ', 'videoId': 'PAEFiJD4kc8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'eu1N9LlnPsFRmuWnNuVRcRQnw24', 'id': 'Ugz44FZdnJ6g4MGF8_x4AaABAg', 'snippet': {'channelId': 'UC2IE2CK5Cw_26wVv3hPbAgQ', 'videoId': 'PAEFiJD4kc8', 'textDisplay': 'thank you for this video! really helped me learn more about this delightful device as i become more interested in espresso and how to make it at home.', 'textOriginal': 'thank you for this video! really helped me learn more about this delightful device as i become more interested in espresso and how to make it at home.', 'authorDisplayName': 'Yo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AL5GRJVibE6j7H_Nc8Oq9iUHk9kJtDluA-N6cOHu37Lcj77IWzS8OwHe--E7ubCztMhGAQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCkRC_dhv_i-qNSYN489j4ZA', 'authorChannelId': {'value': 'UCkRC_dhv_i-qNSYN489j4ZA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2021-10-15T19:32:13Z', 'updatedAt': '2021-10-15T19:32:13Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}}",thank you for this video! really helped me learn more about this delightful device as i become more interested in espresso and how to make it at home.,thank you for this video! really helped me learn more about this delightful device as i become more interested in espresso and how to make it at home.,0.0,,,thank you for this video! really helped me learn more about this delightful device as i become more interested in espresso and how to make it at home.,UCkRC_dhv_i-qNSYN489j4ZA,Yo,Ugz44FZdnJ6g4MGF8_x4AaABAg
PAEFiJD4kc8,,,,,2021-07-07T21:32:44Z,Ugy3OIJC-y46AkWcrQh4AaABAg,"{'kind': 'youtube#commentThread', 'etag': '_-j772z04fRnVXPmtCXin32Dt-U', 'id': 'Ugy3OIJC-y46AkWcrQh4AaABAg', 'snippet': {'channelId': 'UC2IE2CK5Cw_26wVv3hPbAgQ', 'videoId': 'PAEFiJD4kc8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '5TMPMEbKXJD0_IrrXZdjUFtcbSY', 'id': 'Ugy3OIJC-y46AkWcrQh4AaABAg', 'snippet': {'channelId': 'UC2IE2CK5Cw_26wVv3hPbAgQ', 'videoId': 'PAEFiJD4kc8', 'textDisplay': 'old video but thank you Dave!', 'textOriginal': 'old video but thank you Dave!', 'authorDisplayName': 'Victoria', 'authorProfileImageUrl': 'https://yt3.ggpht.com/VuM7GTYtACggoChfbMKPhj2851VyRvrkS4XwTcKevUADfwIBRx7gWO6pdsBp0Fwu6m0VjKMbfDw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCKynnAynNbPQ_6lYjLznb7A', 'authorChannelId': {'value': 'UCKynnAynNbPQ_6lYjLznb7A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2021-07-07T21:32:44Z', 'updatedAt': '2021-07-07T21:32:44Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}}",old video but thank you Dave!,old video but thank you Dave!,0.0,,,old video but thank you Dave!,UCKynnAynNbPQ_6lYjLznb7A,Victoria,Ugy3OIJC-y46AkWcrQh4AaABAg
