vid_id,vid_channel_id,vid_deets,vid_response,title,publishedAt,tcomment_id,tcresponse,textDisplay,textOriginal,totalReplyCount,rep_comment,reply_id,comment,authorChannelId,authorDisplayName,com_id
1w7w7ow4iEo,,,,,2020-03-22T18:43:10Z,Ugy6x8ND4X1qDc2lVct4AaABAg,"{'kind': 'youtube#commentThread', 'etag': 'yuGJ9yfJg_XlA2WPnJ2W1yz2iEk', 'id': 'Ugy6x8ND4X1qDc2lVct4AaABAg', 'snippet': {'channelId': 'UC2IE2CK5Cw_26wVv3hPbAgQ', 'videoId': '1w7w7ow4iEo', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'MNKP9cddtyoJ7Xw8r-GZHPzguNs', 'id': 'Ugy6x8ND4X1qDc2lVct4AaABAg', 'snippet': {'channelId': 'UC2IE2CK5Cw_26wVv3hPbAgQ', 'videoId': '1w7w7ow4iEo', 'textDisplay': ""Take the process of elimination approach. Always make one change at a time before testing. This is my take:\nObjective: determine if those 2 high spots are inherent to the burr or if it's an external factor; if it's an external factor, what can you do to trouble shoot what it is. if it's related to the burrs themselves, what can you do, if anything? \n\nGet a microfiber cloth and thoroughly clean all relevant elements. \n\nUse sensitive calipers to measure the thickness of the high and low spots, see if there's and variation.\n\nMark where these 2 high spots are on the burr with a sharpie. Try rotating the burrs to a new position on either the carrier or the inner chamber and screw them in and see if the high spots change. \n\nTry swapping the burrs after if nothing. \n-------------------------If high spots remain, there is a manufacturing inconsistency that you'll have to live with? You could upgrade from your Turkish burrs to SPP burrs if you \nreally want excellent. \n\nuse a powered drill to speed up the process of repeatedly removing the face plate."", 'textOriginal': ""Take the process of elimination approach. Always make one change at a time before testing. This is my take:\nObjective: determine if those 2 high spots are inherent to the burr or if it's an external factor; if it's an external factor, what can you do to trouble shoot what it is. if it's related to the burrs themselves, what can you do, if anything? \n\nGet a microfiber cloth and thoroughly clean all relevant elements. \n\nUse sensitive calipers to measure the thickness of the high and low spots, see if there's and variation.\n\nMark where these 2 high spots are on the burr with a sharpie. Try rotating the burrs to a new position on either the carrier or the inner chamber and screw them in and see if the high spots change. \n\nTry swapping the burrs after if nothing. \n-------------------------If high spots remain, there is a manufacturing inconsistency that you'll have to live with? You could upgrade from your Turkish burrs to SPP burrs if you \nreally want excellent. \n\nuse a powered drill to speed up the process of repeatedly removing the face plate."", 'authorDisplayName': 'Succulent Lord', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AL5GRJW4AG4V3GJJxB_QuN50A18soLix1Y1HlyTBVBc=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCXoOflqS9MihzO8Qu8529CQ', 'authorChannelId': {'value': 'UCXoOflqS9MihzO8Qu8529CQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2020-03-22T18:43:10Z', 'updatedAt': '2020-03-22T18:44:10Z'}}, 'canReply': True, 'totalReplyCount': 1, 'isPublic': True}, 'replies': {'comments': [{'kind': 'youtube#comment', 'etag': 'o5-DKCI2sRH2KnvBEJeifOct5l0', 'id': 'Ugy6x8ND4X1qDc2lVct4AaABAg.96WTthl_H2k96ZVzRFWxVl', 'snippet': {'channelId': 'UC2IE2CK5Cw_26wVv3hPbAgQ', 'videoId': '1w7w7ow4iEo', 'textDisplay': ""Thank you so much for your feedback.  I went ahead ad the the Hale version of sanding the burr carriage and grinding chamber.  It worked.  here's a video of the method I used.  thanks so much for your help. https://www.youtube.com/watch?time_continue=130&v=GPHfzFsma3o&feature=emb_logo"", 'textOriginal': ""Thank you so much for your feedback.  I went ahead ad the the Hale version of sanding the burr carriage and grinding chamber.  It worked.  here's a video of the method I used.  thanks so much for your help. https://www.youtube.com/watch?time_continue=130&v=GPHfzFsma3o&feature=emb_logo"", 'parentId': 'Ugy6x8ND4X1qDc2lVct4AaABAg', 'authorDisplayName': 'David Ramsey', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AL5GRJVgBXMSJGvbXHkQyOscuqF5A6Tk-rAkEPE35urVmQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC2IE2CK5Cw_26wVv3hPbAgQ', 'authorChannelId': {'value': 'UC2IE2CK5Cw_26wVv3hPbAgQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2020-03-23T22:59:08Z', 'updatedAt': '2020-03-23T22:59:08Z'}}]}}","Take the process of elimination approach. Always make one change at a time before testing. This is my take:
Objective: determine if those 2 high spots are inherent to the burr or if it's an external factor; if it's an external factor, what can you do to trouble shoot what it is. if it's related to the burrs themselves, what can you do, if anything? 

Get a microfiber cloth and thoroughly clean all relevant elements. 

Use sensitive calipers to measure the thickness of the high and low spots, see if there's and variation.

Mark where these 2 high spots are on the burr with a sharpie. Try rotating the burrs to a new position on either the carrier or the inner chamber and screw them in and see if the high spots change. 

Try swapping the burrs after if nothing. 
-------------------------If high spots remain, there is a manufacturing inconsistency that you'll have to live with? You could upgrade from your Turkish burrs to SPP burrs if you 
really want excellent. 

use a powered drill to speed up the process of repeatedly removing the face plate.","Take the process of elimination approach. Always make one change at a time before testing. This is my take:
Objective: determine if those 2 high spots are inherent to the burr or if it's an external factor; if it's an external factor, what can you do to trouble shoot what it is. if it's related to the burrs themselves, what can you do, if anything? 

Get a microfiber cloth and thoroughly clean all relevant elements. 

Use sensitive calipers to measure the thickness of the high and low spots, see if there's and variation.

Mark where these 2 high spots are on the burr with a sharpie. Try rotating the burrs to a new position on either the carrier or the inner chamber and screw them in and see if the high spots change. 

Try swapping the burrs after if nothing. 
-------------------------If high spots remain, there is a manufacturing inconsistency that you'll have to live with? You could upgrade from your Turkish burrs to SPP burrs if you 
really want excellent. 

use a powered drill to speed up the process of repeatedly removing the face plate.",1.0,,,"Take the process of elimination approach. Always make one change at a time before testing. This is my take:\nObjective: determine if those 2 high spots are inherent to the burr or if it's an external factor; if it's an external factor, what can you do to trouble shoot what it is. if it's related to the burrs themselves, what can you do, if anything? \n\nGet a microfiber cloth and thoroughly clean all relevant elements. \n\nUse sensitive calipers to measure the thickness of the high and low spots, see if there's and variation.\n\nMark where these 2 high spots are on the burr with a sharpie. Try rotating the burrs to a new position on either the carrier or the inner chamber and screw them in and see if the high spots change. \n\nTry swapping the burrs after if nothing. \n-------------------------If high spots remain, there is a manufacturing inconsistency that you'll have to live with? You could upgrade from your Turkish burrs to SPP burrs if you \nreally want excellent. \n\nuse a powered drill to speed up the process of repeatedly removing the face plate.",UCXoOflqS9MihzO8Qu8529CQ,Succulent Lord,Ugy6x8ND4X1qDc2lVct4AaABAg
1w7w7ow4iEo,,,,,2020-03-23T22:59:08Z,,"{'kind': 'youtube#comment', 'etag': 'o5-DKCI2sRH2KnvBEJeifOct5l0', 'id': 'Ugy6x8ND4X1qDc2lVct4AaABAg.96WTthl_H2k96ZVzRFWxVl', 'snippet': {'channelId': 'UC2IE2CK5Cw_26wVv3hPbAgQ', 'videoId': '1w7w7ow4iEo', 'textDisplay': ""Thank you so much for your feedback.  I went ahead ad the the Hale version of sanding the burr carriage and grinding chamber.  It worked.  here's a video of the method I used.  thanks so much for your help. https://www.youtube.com/watch?time_continue=130&v=GPHfzFsma3o&feature=emb_logo"", 'textOriginal': ""Thank you so much for your feedback.  I went ahead ad the the Hale version of sanding the burr carriage and grinding chamber.  It worked.  here's a video of the method I used.  thanks so much for your help. https://www.youtube.com/watch?time_continue=130&v=GPHfzFsma3o&feature=emb_logo"", 'parentId': 'Ugy6x8ND4X1qDc2lVct4AaABAg', 'authorDisplayName': 'David Ramsey', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AL5GRJVgBXMSJGvbXHkQyOscuqF5A6Tk-rAkEPE35urVmQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC2IE2CK5Cw_26wVv3hPbAgQ', 'authorChannelId': {'value': 'UC2IE2CK5Cw_26wVv3hPbAgQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2020-03-23T22:59:08Z', 'updatedAt': '2020-03-23T22:59:08Z'}}",Thank you so much for your feedback.  I went ahead ad the the Hale version of sanding the burr carriage and grinding chamber.  It worked.  here's a video of the method I used.  thanks so much for your help. https://www.youtube.com/watch?time_continue=130&v=GPHfzFsma3o&feature=emb_logo,Thank you so much for your feedback.  I went ahead ad the the Hale version of sanding the burr carriage and grinding chamber.  It worked.  here's a video of the method I used.  thanks so much for your help. https://www.youtube.com/watch?time_continue=130&v=GPHfzFsma3o&feature=emb_logo,,"{'kind': 'youtube#comment', 'etag': 'o5-DKCI2sRH2KnvBEJeifOct5l0', 'id': 'Ugy6x8ND4X1qDc2lVct4AaABAg.96WTthl_H2k96ZVzRFWxVl', 'snippet': {'channelId': 'UC2IE2CK5Cw_26wVv3hPbAgQ', 'videoId': '1w7w7ow4iEo', 'textDisplay': ""Thank you so much for your feedback.  I went ahead ad the the Hale version of sanding the burr carriage and grinding chamber.  It worked.  here's a video of the method I used.  thanks so much for your help. https://www.youtube.com/watch?time_continue=130&v=GPHfzFsma3o&feature=emb_logo"", 'textOriginal': ""Thank you so much for your feedback.  I went ahead ad the the Hale version of sanding the burr carriage and grinding chamber.  It worked.  here's a video of the method I used.  thanks so much for your help. https://www.youtube.com/watch?time_continue=130&v=GPHfzFsma3o&feature=emb_logo"", 'parentId': 'Ugy6x8ND4X1qDc2lVct4AaABAg', 'authorDisplayName': 'David Ramsey', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AL5GRJVgBXMSJGvbXHkQyOscuqF5A6Tk-rAkEPE35urVmQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC2IE2CK5Cw_26wVv3hPbAgQ', 'authorChannelId': {'value': 'UC2IE2CK5Cw_26wVv3hPbAgQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2020-03-23T22:59:08Z', 'updatedAt': '2020-03-23T22:59:08Z'}}",Ugy6x8ND4X1qDc2lVct4AaABAg.96WTthl_H2k96ZVzRFWxVl,Thank you so much for your feedback.  I went ahead ad the the Hale version of sanding the burr carriage and grinding chamber.  It worked.  here's a video of the method I used.  thanks so much for your help. https://www.youtube.com/watch?time_continue=130&v=GPHfzFsma3o&feature=emb_logo,UC2IE2CK5Cw_26wVv3hPbAgQ,David Ramsey,Ugy6x8ND4X1qDc2lVct4AaABAg.96WTthl_H2k96ZVzRFWxVl
1w7w7ow4iEo,,,,,2020-02-20T01:49:06Z,UgzMs6LwWrFQUYg8JhZ4AaABAg,"{'kind': 'youtube#commentThread', 'etag': '7Z0iuvJldzEzCj7gBUQtLaZxW8A', 'id': 'UgzMs6LwWrFQUYg8JhZ4AaABAg', 'snippet': {'channelId': 'UC2IE2CK5Cw_26wVv3hPbAgQ', 'videoId': '1w7w7ow4iEo', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'AW-tTFzBwTkiCg38dSca9HqGIwU', 'id': 'UgzMs6LwWrFQUYg8JhZ4AaABAg', 'snippet': {'channelId': 'UC2IE2CK5Cw_26wVv3hPbAgQ', 'videoId': '1w7w7ow4iEo', 'textDisplay': ""https://youtu.be/EIOPzw0sZac\nThis video is talking about burr by SSP's CEO/Engineer.\nSkip to  9:21."", 'textOriginal': ""https://youtu.be/EIOPzw0sZac\nThis video is talking about burr by SSP's CEO/Engineer.\nSkip to  9:21."", 'authorDisplayName': 'Jinn Shien Phang', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AL5GRJXQakXGAffjQwPvXSo22UZrbqmRGrYyNKsWVS5Rig=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCLuftP07BkqJszbY_-LkQ7A', 'authorChannelId': {'value': 'UCLuftP07BkqJszbY_-LkQ7A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2020-02-20T01:49:06Z', 'updatedAt': '2020-02-20T01:49:06Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}}","https://youtu.be/EIOPzw0sZac
This video is talking about burr by SSP's CEO/Engineer.
Skip to  9:21.","https://youtu.be/EIOPzw0sZac
This video is talking about burr by SSP's CEO/Engineer.
Skip to  9:21.",0.0,,,https://youtu.be/EIOPzw0sZac\nThis video is talking about burr by SSP's CEO/Engineer.\nSkip to  9:21.,UCLuftP07BkqJszbY_-LkQ7A,Jinn Shien Phang,UgzMs6LwWrFQUYg8JhZ4AaABAg
PAEFiJD4kc8,,,,,2017-08-13T02:26:03Z,UgzUJQvERFu1SPutcDB4AaABAg,"{'kind': 'youtube#commentThread', 'etag': 'rqN0Phr-WrADWUQAATE2FJ3ntt8', 'id': 'UgzUJQvERFu1SPutcDB4AaABAg', 'snippet': {'channelId': 'UC2IE2CK5Cw_26wVv3hPbAgQ', 'videoId': 'PAEFiJD4kc8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'YT8-qIA5rOynu4OBwiO53CNzvbQ', 'id': 'UgzUJQvERFu1SPutcDB4AaABAg', 'snippet': {'channelId': 'UC2IE2CK5Cw_26wVv3hPbAgQ', 'videoId': 'PAEFiJD4kc8', 'textDisplay': ""Hey Dave - where'd you get that additional metal piece you place on the burner the burner? I need one of those s my coffee pot is just a little smaller than my burner grid.  Thanks!"", 'textOriginal': ""Hey Dave - where'd you get that additional metal piece you place on the burner the burner? I need one of those s my coffee pot is just a little smaller than my burner grid.  Thanks!"", 'authorDisplayName': 'Doug Oldiges', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AL5GRJUnRjnfNABNx4MQFsBi8DSpf0jWeThkyrPFDw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCenJDWAbDQUpD16FESIXSPA', 'authorChannelId': {'value': 'UCenJDWAbDQUpD16FESIXSPA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2017-08-13T02:26:03Z', 'updatedAt': '2017-08-13T02:26:03Z'}}, 'canReply': True, 'totalReplyCount': 1, 'isPublic': True}, 'replies': {'comments': [{'kind': 'youtube#comment', 'etag': 'h2gkS7yGuNHLBeEKWME9I9RMSI0', 'id': 'UgzUJQvERFu1SPutcDB4AaABAg.8WBPJ8GrlI58WeDIwRW__G', 'snippet': {'channelId': 'UC2IE2CK5Cw_26wVv3hPbAgQ', 'videoId': 'PAEFiJD4kc8', 'textDisplay': ""Doug Oldiges Fante's at 9th and cathrine PHILLY.  you can also order from them online."", 'textOriginal': ""Doug Oldiges Fante's at 9th and cathrine PHILLY.  you can also order from them online."", 'parentId': 'UgzUJQvERFu1SPutcDB4AaABAg', 'authorDisplayName': 'David Ramsey', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AL5GRJVgBXMSJGvbXHkQyOscuqF5A6Tk-rAkEPE35urVmQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC2IE2CK5Cw_26wVv3hPbAgQ', 'authorChannelId': {'value': 'UC2IE2CK5Cw_26wVv3hPbAgQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2017-08-24T16:18:23Z', 'updatedAt': '2017-08-24T16:18:23Z'}}]}}",Hey Dave - where'd you get that additional metal piece you place on the burner the burner? I need one of those s my coffee pot is just a little smaller than my burner grid.  Thanks!,Hey Dave - where'd you get that additional metal piece you place on the burner the burner? I need one of those s my coffee pot is just a little smaller than my burner grid.  Thanks!,1.0,,,Hey Dave - where'd you get that additional metal piece you place on the burner the burner? I need one of those s my coffee pot is just a little smaller than my burner grid.  Thanks!,UCenJDWAbDQUpD16FESIXSPA,Doug Oldiges,UgzUJQvERFu1SPutcDB4AaABAg
PAEFiJD4kc8,,,,,2017-08-24T16:18:23Z,,"{'kind': 'youtube#comment', 'etag': 'h2gkS7yGuNHLBeEKWME9I9RMSI0', 'id': 'UgzUJQvERFu1SPutcDB4AaABAg.8WBPJ8GrlI58WeDIwRW__G', 'snippet': {'channelId': 'UC2IE2CK5Cw_26wVv3hPbAgQ', 'videoId': 'PAEFiJD4kc8', 'textDisplay': ""Doug Oldiges Fante's at 9th and cathrine PHILLY.  you can also order from them online."", 'textOriginal': ""Doug Oldiges Fante's at 9th and cathrine PHILLY.  you can also order from them online."", 'parentId': 'UgzUJQvERFu1SPutcDB4AaABAg', 'authorDisplayName': 'David Ramsey', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AL5GRJVgBXMSJGvbXHkQyOscuqF5A6Tk-rAkEPE35urVmQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC2IE2CK5Cw_26wVv3hPbAgQ', 'authorChannelId': {'value': 'UC2IE2CK5Cw_26wVv3hPbAgQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2017-08-24T16:18:23Z', 'updatedAt': '2017-08-24T16:18:23Z'}}",Doug Oldiges Fante's at 9th and cathrine PHILLY.  you can also order from them online.,Doug Oldiges Fante's at 9th and cathrine PHILLY.  you can also order from them online.,,"{'kind': 'youtube#comment', 'etag': 'h2gkS7yGuNHLBeEKWME9I9RMSI0', 'id': 'UgzUJQvERFu1SPutcDB4AaABAg.8WBPJ8GrlI58WeDIwRW__G', 'snippet': {'channelId': 'UC2IE2CK5Cw_26wVv3hPbAgQ', 'videoId': 'PAEFiJD4kc8', 'textDisplay': ""Doug Oldiges Fante's at 9th and cathrine PHILLY.  you can also order from them online."", 'textOriginal': ""Doug Oldiges Fante's at 9th and cathrine PHILLY.  you can also order from them online."", 'parentId': 'UgzUJQvERFu1SPutcDB4AaABAg', 'authorDisplayName': 'David Ramsey', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AL5GRJVgBXMSJGvbXHkQyOscuqF5A6Tk-rAkEPE35urVmQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC2IE2CK5Cw_26wVv3hPbAgQ', 'authorChannelId': {'value': 'UC2IE2CK5Cw_26wVv3hPbAgQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2017-08-24T16:18:23Z', 'updatedAt': '2017-08-24T16:18:23Z'}}",UgzUJQvERFu1SPutcDB4AaABAg.8WBPJ8GrlI58WeDIwRW__G,Doug Oldiges Fante's at 9th and cathrine PHILLY.  you can also order from them online.,UC2IE2CK5Cw_26wVv3hPbAgQ,David Ramsey,UgzUJQvERFu1SPutcDB4AaABAg.8WBPJ8GrlI58WeDIwRW__G
